dTrue	dFalse	qualité_test	qualité_train	référence
dTrue	dFalse	qualité_test	qualité_train	référence
dTrue	dFalse	qualité_test	qualité_train	référence
0.3750654	
0.36571246	
0.36110103	
0.36427653	
0.36383244	
0.3647246	
0.3549404	
0.35515076	
dTrue	dFalse	qualité_test	qualité_train	référence
0.31086284	
0.3192301	
0.29227945	
0.3145958	
0.31869107	
0.3492626	
0.34991398	
0.34065798	
0.36029682	
0.36033925	
0.36419848	
0.3669167	
0.36097404	
0.36339545	
0.36895806	
0.37480104	
0.3774714	
0.374986	
0.3665402	
0.370573	
0.36902803	
0.36854494	
0.36695808	
0.36004558	
0.3527872	
0.36279723	
0.35890508	
0.35567188	
0.35783556	
0.35617632	
0.3627785	
0.36545217	
0.36766362	
0.36997882	
0.36797863	
0.3671665	
0.36353445	
0.36218557	
0.363987	
0.36385992	
0.3652034	
0.3636555	
0.3653839	
0.36479825	
0.3630249	
0.36229247	
0.36253798	
0.36083627	
0.36049974	
0.36050168	
0.35770407	
0.35838157	
0.3591186	
0.3588499	
0.3610053	
0.35978553	
0.36248362	
0.36287475	
0.36244765	
0.3642675	
0.36445326	
0.36467838	
0.36399305	
0.3640117	
0.36398154	
0.36410075	
0.36170828	
0.36167362	
0.36364156	
0.36326137	
0.3623969	
0.36171928	
0.36117822	
0.36137992	
0.36312127	
0.36340272	
0.36487308	
0.36333835	
0.36354157	
0.36356577	
0.36272055	
0.36558867	
0.36544997	
0.36682126	
0.3672605	
0.36653754	
0.36521274	
0.3669666	
0.36655885	
0.36582485	
0.36444864	
0.36424065	
0.36453903	
0.36417076	
0.3629631	
0.3644558	
0.36272284	
0.36183798	
0.36022362	
0.3601115	
0.36052704	
0.35954493	
0.3572906	
0.355741	
0.35562587	
0.35593987	
0.35557306	
0.35666198	
0.35534367	
0.35508963	
0.35426393	
0.35466805	
0.3560864	
0.35485396	
0.35418594	
0.3533333	
0.35390744	
0.3540454	
0.35371605	
0.35469276	
0.35621524	
0.35668176	
0.3563485	
0.3565859	
0.35557887	
0.3545576	
0.35468698	
0.3548825	
0.35364342	
0.3528369	
0.35222173	
0.35272813	
0.3526421	
0.35306644	
0.35377383	
0.3528685	
0.35262787	
0.35176146	
0.35153008	
0.3512053	
0.3514031	
0.35117626	
0.3517491	
0.35266268	
0.35250106	
0.35270894	
0.35334978	
0.3531524	
0.35359704	
0.35470504	
0.3556084	
0.35451016	
0.35416794	
0.35346356	
0.35446024	
0.35485983	
0.3542348	
0.3538842	
0.3538603	
0.3545504	
0.3543533	
0.3548817	
0.3547648	
0.35461575	
0.35386068	
0.35309833	
0.35366488	
0.35461077	
0.35473326	
0.35437125	
0.35417366	
0.35406438	
0.35338312	
0.35364056	
0.35382116	
0.35473284	
0.35487393	
0.3550502	
0.35476705	
0.35421577	
0.35444438	
0.35418713	
0.35359484	
0.3542103	
0.35379854	
0.35435128	
0.35379967	
0.35381982	
0.35421017	
0.353788	
0.35367563	
0.3529049	
0.35339597	
0.35370478	
0.35379604	
0.35377753	
0.35417387	
0.35414922	
0.35388467	
0.35370594	
0.35377014	
0.35315138	
0.35292965	
0.35350314	
0.35321075	
0.35293165	
0.35276014	
0.3531219	
0.35259235	
0.3527125	
0.35172448	
0.3520099	
0.3523766	
0.35207465	
0.35185504	
0.35109442	
0.35167035	
0.35169095	
0.3519019	
0.3525885	
0.3528883	
0.35276994	
0.35247523	
0.3522232	
0.3528092	
0.35258302	
0.35238868	
0.35215437	
0.35262156	
0.35221192	
0.35235167	
0.35242373	
0.352554	
0.35240278	
0.35248068	
0.35269344	
0.35253978	
0.35234576	
0.35224435	
0.35183305	
0.35221875	
0.3521163	
0.35238886	
0.3524764	
0.35207632	
0.35210383	
0.35201484	
0.35170972	
0.35163596	
0.35109076	
0.3506717	
0.35136294	
0.35126975	
0.35077673	
0.35057554	
0.3506592	
0.35082692	
0.35095736	
0.351736	
0.3520208	
0.35185692	
0.3513547	
0.35110202	
0.35127234	
0.35172158	
0.35133317	
0.35125276	
0.35140765	
0.35175508	
0.35175532	
0.35191035	
0.35254136	
0.3524115	
0.3521317	
0.35153043	
0.351834	
0.35228792	
0.3522382	
0.3518973	
0.3519086	
0.3523156	
0.35231322	
0.35262582	
0.35270178	
0.35306713	
0.3528108	
0.35205242	
0.35265735	
0.35250923	
0.35258853	
0.35224983	
0.35208666	
0.35188615	
0.35162395	
0.35156426	
0.35194713	
0.35163665	
0.35131538	
0.3516278	
0.35145533	
0.35135657	
0.35137185	
0.35188448	
0.35245273	
0.35266313	
0.3530262	
0.35279387	
0.35262975	
0.353235	
0.35346487	
0.3534206	
0.35301688	
0.352696	
0.35246807	
0.35287413	
0.35256335	
0.35279214	
0.35293	
0.35311896	
0.3528089	
0.35281694	
0.3526682	
0.35283	
0.35316256	
0.35298482	
0.35311547	
0.3529182	
0.35267633	
0.3523159	
0.3522809	
0.3520309	
0.35209155	
0.35229665	
0.35210776	
0.35166475	
0.3517923	
0.35182872	
0.3521115	
0.3521203	
0.3518549	
0.35189596	
0.3519971	
0.35206714	
0.35187015	
0.35158855	
0.35135087	
0.35143334	
0.3511837	
0.35099828	
0.35099664	
0.35090888	
0.3506423	
0.35023096	
0.35000888	
0.35015076	
0.35005715	
0.34969628	
0.34958667	
0.3499498	
0.3500001	
0.350162	
0.35042378	
0.35020548	
0.34995076	
0.35001168	
0.35000488	
0.3497606	
0.3497202	
0.3494679	
0.34927872	
0.34883526	
0.34874168	
0.34863764	
0.34861887	
0.34839624	
0.34783408	
0.3476237	
0.34733242	
0.3477036	
0.34790295	
0.34839797	
0.3480966	
0.34776136	
0.3480444	
0.34818745	
0.34805658	
0.34807402	
0.347956	
0.34820393	
0.34832513	
0.34826058	
0.34828684	
0.34820592	
0.34824452	
0.34807476	
0.34824532	
0.3483182	
0.34826294	
0.34817883	
0.3483088	
0.34790352	
0.34807235	
0.34846795	
0.3482985	
0.34811515	
0.34810808	
0.34792918	
0.34834695	
0.34820998	
0.3484337	
0.34838873	
0.3483475	
0.34851238	
0.34873697	
0.3484313	
0.3485142	
0.34853175	
0.3484024	
0.3483062	
0.348513	
0.34843513	
0.3480462	
0.34780142	
0.3478902	
0.3485281	
0.34881836	
0.34909612	
0.34906626	
0.34878024	
0.34858412	
0.34851766	
0.34880677	
0.34920397	
0.34913698	
0.3488776	
0.3489845	
0.3490485	
0.34920734	
0.34907153	
0.34874994	
0.34875366	
0.34871712	
0.34874097	
0.3485354	
0.34881487	
0.34885952	
0.34859118	
0.3483403	
0.34837815	
0.34800345	
0.34795597	
0.34791443	
0.34816778	
0.34881535	
0.34887072	
0.34859386	
0.34853792	
0.34846234	
0.34866905	
0.34851173	
0.3482715	
0.34847862	
0.34835765	
0.34832305	
0.34789586	
0.3476655	
0.34797013	
0.34773275	
0.3475636	
0.34759304	
0.3476418	
0.34759977	
0.3477693	
0.347943	
0.34811002	
0.3478422	
0.34817126	
0.34811375	
0.34820545	
0.3482993	
0.34806097	
0.34797016	
0.34802607	
0.3480853	
0.34784406	
0.34789473	
0.34793168	
0.34771317	
0.3477328	
0.34772357	
0.34797928	
0.3481163	
0.34809878	
0.34806547	
0.3478295	
0.34809628	
0.34824607	
0.3480834	
0.34811538	
0.34837493	
0.34842792	
0.34836295	
0.34854975	
0.3486718	
0.3485187	
0.3484943	
0.34837887	
0.34802464	
0.34802932	
0.3479489	
0.34791264	
0.34817642	
0.34814823	
0.3480513	
0.348123	
0.3480756	
0.34801733	
0.3478987	
0.34815285	
0.34795094	
0.34782952	
0.34792584	
0.34798512	
0.34818205	
0.34829125	
0.34839696	
0.34864575	
0.3489164	
0.34886575	
0.3488843	
0.34900522	
0.34895098	
0.3487716	
0.348781	
0.34868646	
0.34863296	
0.34837696	
0.34844914	
0.34864873	
0.34846038	
0.34854403	
0.34868702	
0.3487128	
0.34862563	
0.34842828	
0.34855223	
0.34850973	
0.34854814	
0.34890613	
0.3488439	
0.34890085	
0.34899452	
0.34888884	
0.34887168	
0.34893095	
0.34895307	
0.3488439	
0.34863973	
0.34849334	
0.34868878	
0.3486871	
0.348628	
0.3483723	
0.34858248	
0.34875867	
0.34860203	
0.34864932	
0.3485753	
0.34860575	
0.34848017	
0.348439	
0.3483549	
0.34833744	
0.34842873	
0.34863874	
0.34849808	
0.34835085	
0.34831965	
0.34853435	
0.34852606	
0.3483942	
0.34826094	
0.34807903	
0.34802464	
0.34780246	
0.34777436	
0.34781545	
0.34789318	
0.34799996	
0.3480392	
0.34793422	
0.34820795	
0.3481258	
0.3479287	
0.34817228	
0.34794518	
0.34793162	
0.3481715	
0.3481018	
0.3481312	
0.34842604	
0.3482842	
0.3482827	
0.34815893	
0.34803623	
0.34815308	
0.34782594	
0.3475447	
0.34766117	
0.347545	
0.347589	
0.34769478	
0.34772122	
0.34778395	
0.34787756	
0.34777996	
0.3479867	
0.34808442	
0.34793037	
0.34780404	
0.3479521	
0.3478869	
0.34797582	
0.3480591	
0.34834266	
0.34821555	
0.34822285	
0.34813863	
0.34801987	
0.34794694	
0.34793028	
0.34818184	
0.3481607	
0.34819007	
0.34804523	
0.34801918	
0.3477384	
0.34777096	
0.3479318	
0.3478507	
0.34765512	
0.34763727	
0.34765485	
0.3477361	
0.34778443	
0.3478421	
0.34815052	
0.3483438	
0.34819672	
0.34822255	
0.34812832	
0.34831747	
0.34847617	
0.34832913	
0.34848422	
0.34836912	
0.34846857	
0.34839058	
0.34839937	
0.34842247	
0.34868094	
0.34882656	
0.34897748	
0.34881297	
0.3489151	
0.34892902	
0.34915364	
0.34923354	
0.3490477	
0.34907264	
0.3490149	
0.3489769	
0.3489987	
0.34892428	
0.34898302	
0.34885654	
0.34875894	
0.3487408	
0.3485071	
0.34846982	
0.34851333	
0.34838244	
0.34840667	
0.34814525	
0.34807047	
0.348126	
0.3480733	
0.34806377	
0.34783143	
0.34770155	
0.34757248	
0.34763485	
0.34750497	
0.34748572	
0.34756592	
0.3476016	
0.34752858	
0.34767106	
0.34773025	
0.3478532	
0.34779692	
0.34791747	
0.34787136	
0.34771478	
0.34783843	
0.34788972	
0.347875	
0.3478046	
0.34775478	
0.34757084	
0.34737957	
0.34737882	
0.34743378	
0.3473482	
0.34727454	
0.3473255	
0.34769082	
0.34763855	
0.34765467	
0.34780166	
0.34770167	
0.34780052	
0.3476645	
0.3475859	
0.3474941	
0.34733698	
0.34738755	
0.3476067	
0.3476024	
0.34748772	
0.34741876	
0.34747645	
0.34734884	
0.34737247	
0.34728768	
0.34722552	
0.34733012	
0.34724703	
0.3474614	
0.34736064	
0.34740725	
0.34726405	
0.347167	
0.34718537	
0.34719566	
0.347347	
0.3471891	
0.3473053	
0.34746805	
0.34744474	
0.34728566	
0.34736007	
0.34742227	
0.3473408	
0.34741634	
0.34739605	
0.34721738	
0.347233	
0.34729174	
0.3472248	
0.34745067	
0.34755284	
0.34763706	
0.3477107	
0.34771714	
0.34788007	
0.3478166	
0.34773692	
0.3477971	
0.34792715	
0.34810656	
0.3480863	
0.3481687	
0.34823862	
0.34822935	
0.34818363	
0.34820262	
0.348093	
0.3479821	
0.34771937	
0.34763992	
0.34741136	
0.34733415	
0.34728777	
0.34726045	
0.34727296	
0.34709126	
0.34724185	
0.34738338	
0.34733683	
0.34741473	
0.34737018	
0.34731352	
0.34718698	
0.34710333	
0.3470803	
0.34700164	
0.3469523	
0.3468816	
0.3469805	
0.3469832	
0.3469268	
0.34692374	
0.34697348	
0.3471945	
0.3470968	
0.34697473	
0.34688312	
0.34705025	
0.346993	
0.3468968	
0.34678695	
0.3468441	
0.34663054	
0.3466991	
0.34674054	
0.34660226	
0.34677988	
0.34691775	
0.34672955	
0.34673366	
0.34677047	
0.34692553	
0.34686574	
0.34708062	
0.34703344	
0.34718016	
0.3473255	
0.34726134	
0.34721196	
0.34722915	
0.34715992	
0.34744006	
0.3473877	
0.34748322	
0.34750646	
0.34752834	
0.3475768	
0.34771734	
0.34786668	
0.34790084	
0.3477819	
0.34782127	
0.34779176	
0.34787533	
0.3481096	
0.348187	
0.34824538	
0.3482047	
0.34838128	
0.348449	
0.34857687	
0.34839612	
0.34844577	
0.34849322	
0.34844136	
0.34847814	
0.34844416	
0.34869662	
0.3486101	
0.34886923	
0.34881598	
0.34891805	
dTrue	dFalse	qualité_test	qualité_train	référence
0.3110665	
0.3190565	
0.29197967	
0.3141157	
0.31814927	
0.34882388	
0.34953064	
0.34027722	
0.3598849	
0.35989425	
0.3638043	
0.3664814	
0.36055246	
0.36296013	
0.368538	
0.37431982	
0.3770053	
0.3745147	
0.36607942	
0.37007442	
0.36854368	
0.36805734	
0.3664968	
0.35958478	
0.35233063	
0.3623076	
0.35840818	
0.35519418	
0.35736823	
0.3557288	
0.3623273	
0.36503708	
0.36724442	
0.3695412	
0.3675266	
0.36669534	
0.36308038	
0.36173898	
0.36353463	
0.36340192	
0.36474106	
0.36318272	
0.36491078	
0.36433068	
0.36256164	
0.3618322	
0.3620801	
0.3603791	
0.36004412	
0.3600397	
0.3572415	
0.3579148	
0.35866588	
0.35839385	
0.3605393	
0.3593165	
0.362008	
0.3623945	
0.3619822	
0.36379257	
0.36396855	
0.36419553	
0.36351705	
0.36354035	
0.3635103	
0.3636306	
0.36123985	
0.36120832	
0.36317265	
0.36279476	
0.36193857	
0.3612555	
0.36071786	
0.36092433	
0.36265844	
0.3629341	
0.3643955	
0.36285555	
0.36306554	
0.3630911	
0.362248	
0.36511976	
0.36498627	
0.36636233	
0.36679745	
dTrue	dFalse	qualité_test	qualité_train	référence
0.311079	
0.31926447	
0.29224372	
0.31448397	
0.3185282	
0.3491211	
0.3498011	
0.34053892	
0.36013135	
0.36016068	
0.36404368	
0.3667512	
0.3608182	
0.3632309	
0.36880398	
0.3746099	
0.3772896	
0.37480718	
0.36637065	
0.37038666	
0.36884788	
0.36836386	
0.36679015	
0.35987934	
0.3526307	
0.36262	
0.35872594	
0.35550404	
0.3576727	
0.35602432	
0.36262012	
0.3653108	
0.3675193	
0.3698248	
0.36781687	
0.3669984	
0.36337608	
0.36203054	
0.36382785	
0.3636989	
0.36503968	
0.363486	
0.3652146	
0.36463177	
0.36286053	
0.36213025	
0.36237967	
0.36068082	
0.36034575	
0.3603439	
0.35754645	
0.3582222	
0.358966	
0.35869712	
0.36084586	
0.35962418	
0.3623208	
0.362709	
0.36228868	
0.36410558	
0.36428565	
0.36451063	
0.36382756	
0.36385062	
0.36382255	
0.36394373	
0.36155438	
0.36152205	
0.36348662	
0.36310753	
0.36224636	
0.361565	
0.36102453	
0.36123037	
0.36296675	
0.36324525	
0.3647105	
0.36317158	
0.36337787	
0.363401	
0.36255667	
0.36542562	
0.36528862	
0.36666504	
0.3671016	
0.366377	
0.36505175	
0.3668006	
0.36639404	
0.36565438	
0.36428016	
0.36407447	
0.36437327	
0.36400303	
0.36279762	
0.36428583	
0.36255366	
0.36166915	
0.36005482	
0.35994244	
0.36035565	
0.3593781	
0.3571239	
0.35557753	
0.35546198	
0.35577443	
0.3554066	
0.35649952	
0.35518366	
0.35492826	
0.35410333	
0.35450512	
0.35592043	
0.3546876	
0.35402012	
0.35317114	
0.3537439	
0.35387895	
0.3535502	
0.3545303	
0.35604998	
0.35651553	
0.35618377	
0.35641885	
0.3554144	
0.35439342	
0.35452053	
0.35471472	
0.35347614	
0.3526668	
0.35205093	
0.3525579	
0.35247108	
0.35289568	
0.3535995	
0.35269827	
0.35245904	
0.35159534	
0.35136548	
0.35104048	
0.35123748	
0.3510106	
0.35158172	
0.35249248	
0.35232922	
0.352537	
0.353177	
0.35297975	
0.35342386	
0.35453308	
0.35543624	
0.35433754	
0.3539934	
0.3532895	
0.3542858	
0.35468557	
0.35406154	
0.35370946	
0.35368687	
0.3543756	
0.35417858	
0.35470733	
0.35458934	
0.35444343	
0.3536894	
0.3529266	
0.35349375	
0.3544421	
0.35456508	
0.35420376	
0.3540082	
0.35389817	
0.35321805	
0.3534752	
0.3536566	
0.3545681	
0.3547084	
0.35488358	
0.35460046	
0.35405108	
0.35428214	
0.35402578	
0.35343173	
0.35404712	
0.3536362	
0.354188	
0.35363722	
0.35365573	
0.35404822	
0.35362756	
0.35351577	
0.352746	
0.35323596	
0.35354504	
0.3536355	
0.35362005	
0.3540163	
0.3539922	
0.3537274	
0.35355052	
0.35361615	
0.35299692	
0.35277447	
0.35334876	
0.35305586	
0.3527783	
0.35260746	
0.35297143	
0.35244438	
0.35256398	
0.35157642	
0.3518635	
0.35222885	
0.3519283	
0.35170934	
0.35094857	
0.35152435	
0.35154507	
0.35175568	
0.3524399	
0.3527409	
0.35262135	
0.3523273	
0.3520759	
0.35266268	
0.3524366	
0.35224283	
0.3520078	
0.35247388	
0.3520634	
0.35220164	
0.3522721	
0.3524015	
0.3522525	
0.35233104	
0.35254294	
0.3523909	
0.35219777	
0.35209605	
0.3516854	
0.35206982	
0.35196695	
0.35223842	
0.35232726	
0.3519271	
0.3519542	
0.35186532	
0.3515611	
0.35148793	
0.35094225	
0.3505242	
0.35121453	
0.3511206	
0.35062817	
0.3504267	
0.35050875	
0.35067624	
0.3508072	
0.35158584	
0.3518704	
0.35170537	
0.3512039	
0.3509516	
0.3511227	
0.35157102	
0.35118318	
0.3511023	
0.35125646	
0.35160387	
0.35160318	
0.3517581	
0.35238695	
0.3522561	
0.35197726	
0.35137597	
0.35167924	
0.35213283	
0.3520825	
0.35174206	
0.35175502	
0.3521621	
0.35215992	
0.3524728	
0.3525481	
0.35291255	
0.35265625	
0.35189775	
0.35250196	
0.3523541	
0.35243472	
0.35209596	
0.35193208	
0.35173243	
0.35147047	
0.3514111	
0.35179314	
0.3514821	
0.35116175	
0.35147527	
0.3513041	
0.35120606	
0.3512207	
0.35173157	
0.35230187	
0.35251102	
0.35287377	
0.3526414	
0.35247722	
0.35308295	
0.35331315	
0.3532695	
0.35286516	
0.3525439	
0.35231537	
0.35272262	
0.35241213	
0.3526411	
0.35277826	
0.35296616	
0.35265574	
0.35266414	
0.3525152	
0.35267806	
0.3530094	
0.3528325	
0.3529626	
0.3527657	
0.35252416	
0.3521633	
0.3521288	
0.3518792	
0.35193938	
0.35214448	
0.35195526	
0.35151282	
0.35164055	
0.35167593	
0.35195833	
0.3519669	
0.35170123	
0.35174346	
0.35184336	
0.35191417	
0.35171795	
0.35143656	
0.35119918	
0.35128123	
0.3510316	
0.3508463	
0.35084364	
0.35075608	
0.35048914	
0.3500777	
0.34985575	
0.3499979	
0.34990478	
0.34954342	
0.3494334	
0.34979722	
0.34984753	
0.35001028	
0.3502732	
0.35005555	
0.34980088	
0.34986174	
0.3498546	
0.3496103	
0.34956908	
0.3493173	
0.34912777	
0.34868443	
0.3485911	
0.3484876	
0.3484688	
0.34824657	
0.34768465	
0.34747437	
0.34718347	
0.34755322	
0.34775195	
0.34824643	
0.34794524	
0.34761044	
0.347893	
0.34803614	
0.34790498	
0.34792167	
0.34780368	
0.34805048	
0.34817216	
0.3481073	
0.34813422	
0.34805384	
0.34809282	
0.34792408	
0.3480942	
0.34816763	
0.34811178	
0.34802815	
0.34815723	
0.34775266	
0.34792203	
0.3483174	
0.34814793	
0.34796438	
0.3479582	
0.34777915	
0.34819704	
0.34805977	
0.34828246	
0.34823763	
0.34819645	
0.34836066	
0.34858558	
0.3482805	
0.34836382	
0.34838107	
0.34825146	
0.34815598	
0.34836167	
0.34828523	
0.34789646	
0.34765133	
0.34773996	
0.34837773	
0.34866706	
0.34894374	
0.34891418	
0.3486291	
0.3484325	
0.34836543	
0.34865472	
0.3490514	
0.34898427	
0.34872442	
0.34883237	
0.3488952	
0.34905505	
0.3489193	
0.34859842	
0.34860232	
0.34856564	
0.34858817	
0.34838325	
0.34866327	
0.3487082	
0.3484405	
0.34818977	
0.34822696	
0.3478526	
0.34780452	
0.34776312	
0.3480157	
0.34866232	
0.3487175	
0.3484407	
0.34838524	
0.34831044	
0.34851637	
0.34835875	
0.34811938	
0.34832552	
0.3482043	
0.34816977	
0.3477426	
0.34751236	
0.3478159	
0.3475787	
0.34741014	
0.3474387	
0.34748745	
0.34744605	
0.34761527	
0.3477878	
0.3479552	
0.34768745	
0.34801608	
0.34795848	
0.34805098	
0.34814548	
0.3479072	
0.34781703	
0.3478737	
0.3479328	
0.34769168	
0.34774235	
0.34777927	
0.34756073	
0.34758013	
0.3475711	
0.34782708	
0.34796435	
0.34794658	
0.34791318	
0.34767726	
0.34794375	
0.34809396	
0.347931	
0.34796262	
0.34822297	
0.34827647	
0.3482118	
0.34839892	
0.34852195	
0.34836966	
0.348346	
0.34823048	
0.34787637	
0.34788114	
0.34780124	
0.34776446	
0.3480273	
0.3479999	
0.34790376	
0.34797564	
0.34792882	
0.3478709	
0.34775302	
0.34800658	
0.34780505	
0.3476841	
0.3477802	
0.34783947	
0.34803647	
0.34814575	
0.34825164	
0.3484997	
0.34877008	
0.3487197	
0.34873873	
0.3488596	
0.34880498	
0.34862572	
0.34863544	
0.34854057	
0.348487	
0.3482314	
0.34830385	
0.3485032	
0.34831518	
0.34839898	
0.34854287	
0.34856886	
0.3484823	
0.34828535	
0.34840903	
0.34836647	
0.34840423	
0.3487617	
0.34869954	
0.34875622	
0.34884936	
0.34874374	
0.3487264	
0.34878597	
0.34880757	
0.34869844	
0.34849423	
0.34834838	
0.3485432	
0.34854138	
0.34848222	
0.34822735	
0.3484381	
0.34861386	
0.34845796	
0.34850606	
0.34843233	
0.34846297	
0.34833777	
0.34829685	
0.34821272	
0.34819534	
0.34828633	
0.34849548	
0.34835455	
0.34820753	
0.34817636	
0.34839094	
0.34838185	
0.34825015	
0.34811684	
0.34793463	
0.34788013	
0.34765807	
0.34763	
0.3476707	
0.34774873	
0.347855	
0.34789464	
0.34778947	
0.348063	
0.34798047	
0.34778333	
0.34802645	
0.3477998	
0.34778568	
0.34802458	
0.34795475	
0.3479844	
0.34827927	
0.3481377	
0.3481363	
0.34801218	
0.3478901	
0.3480073	
0.34768066	
0.34739906	
0.34751588	
0.34739956	
0.347443	
0.3475492	
0.34757656	
0.3476387	
0.34773245	
0.3476346	
0.34784123	
0.347939	
0.3477854	
0.34765896	
0.34780642	
0.34774095	
0.34782898	
0.34791225	
0.3481954	
0.348068	
0.34807524	
0.34799173	
0.34787315	
0.34780025	
0.3477839	
0.34803528	
0.348014	
0.34804353	
0.34789872	
0.34787253	
0.34759215	
0.34762457	
0.34778503	
0.34770373	
0.34750786	
0.34749028	
0.34750757	
0.3475885	
0.34763658	
0.34769434	
0.3480036	
0.3481966	
0.34804958	
0.34807575	
0.3479815	
0.34817028	
0.34832853	
0.34818143	
0.34833667	
0.34822187	
0.34832132	
0.34824315	
0.3482519	
0.34827477	
0.3485334	
0.34867892	
0.34882924	
0.34866452	
0.34876662	
0.34878054	
0.34900483	
0.34908554	
0.34890005	
0.3489249	
0.3488671	
0.3488291	
0.34885168	
0.34877723	
0.3488355	
0.3487097	
0.34861204	
0.3485946	
0.34836116	
0.34832388	
0.34836712	
0.34823608	
0.34825987	
0.34799865	
0.3479239	
0.347979	
0.34792614	
0.347916	
0.3476837	
0.34755448	
0.3474254	
0.34748802	
0.34735802	
0.34733903	
0.34741923	
0.34745482	
0.3473819	
0.347524	
0.34758365	
0.3477062	
0.34764972	
0.34777	
0.34772402	
0.34756747	
0.3476918	
0.34774265	
0.34772873	
0.34765837	
0.34760857	
0.34742504	
0.34723413	
0.34723324	
0.34728834	
0.3472032	
0.34712955	
0.34718025	
0.3475447	
0.34749267	
0.34750894	
0.34765577	
0.3475561	
0.34765452	
0.34751868	
0.34743991	
0.34734818	
0.3471908	
0.3472411	
0.34746101	
0.3474565	
0.34734243	
0.34727335	
0.3473309	
0.3472033	
0.34722698	
0.34714234	
0.34708	
0.3471844	
0.3471011	
0.34731513	
0.3472149	
0.34726202	
0.34711844	
0.34702158	
0.34704024	
0.34705096	
0.34720233	
0.3470446	
0.34716114	
0.34732348	
0.3473002	
0.34714115	
0.34721613	
0.34727842	
0.3471975	
0.34727305	
0.34725255	
0.3470744	
0.34708938	
0.3471477	
0.34708038	
0.34730607	
0.3474083	
0.34749293	
0.34756598	
0.34757257	
0.3477349	
0.34767178	
0.34759176	
0.3476522	
0.3477819	
0.3479607	
0.34794062	
0.34802294	
0.34809226	
0.34808305	
0.3480374	
0.3480564	
0.34794664	
0.3478355	
0.34757268	
0.34749338	
0.34726506	
0.3471876	
0.34714097	
0.3471133	
0.3471258	
0.3469443	
0.34709477	
0.3472362	
0.3471896	
0.34726703	
0.34722283	
0.34716642	
0.3470403	
0.34695637	
0.34693304	
0.3468545	
0.34680483	
0.3467338	
0.3468324	
0.34683514	
0.34677866	
0.3467754	
0.34682515	
0.347046	
0.34694844	
0.34682664	
0.34673482	
0.34690166	
0.34684458	
0.34674877	
0.34663865	
0.3466957	
0.34648287	
0.34655136	
0.34659266	
0.34645468	
0.34663188	
0.34676993	
0.34658188	
0.3465857	
0.34662282	
0.34677744	
0.3467184	
0.34693256	
0.34688523	
0.34703177	
0.34717685	
0.34711245	
0.34706318	
0.3470802	
0.34701067	
0.34729034	
0.34723845	
0.34733412	
0.34735706	
0.3473786	
0.34742704	
0.34756765	
0.347717	
0.34775102	
0.34763187	
0.3476713	
0.347642	
0.3477258	
0.3479592	
0.34803694	
0.3480955	
0.3480552	
0.3482315	
0.34829903	
0.34842733	
0.34824672	
0.34829682	
0.34834448	
0.34829324	
0.3483298	
0.3482958	
0.34854773	
0.34846118	
0.3487201	
0.34866744	
0.34876978	
0.34868523	
0.34863326	
0.34880644	
0.34866685	
0.34868386	
0.3488721	
0.34890053	
0.34890106	
0.34886643	
0.34878942	
0.34882236	
0.34891114	
0.34885806	
0.34890628	
0.34893376	
0.34904462	
0.3489585	
0.34898046	
0.34895936	
0.34915927	
0.34911036	
0.34903717	
0.3489457	
0.3488332	
0.34871867	
0.3486787	
0.34877098	
0.34872508	
0.34872824	
0.34855297	
0.3484596	
0.3485352	
0.3484487	
0.3483181	
0.34843808	
0.3484224	
0.34848487	
0.3484835	
0.34834564	
0.34840673	
0.348604	
0.3486287	
0.34860075	
0.3486003	
0.34871724	
0.3485408	
0.34860808	
0.34868175	
0.34861535	
0.3486078	
0.34858608	
0.34839088	
0.34834015	
0.34825274	
0.34821227	
0.3482607	
0.3481811	
0.34818548	
0.34820995	
0.34816542	
0.3481228	
0.34827572	
0.3482115	
0.34834543	
0.34820342	
0.34819847	
0.34823135	
0.3481665	
0.34808442	
0.34811464	
0.34815452	
0.34803608	
0.34799466	
0.3478843	
0.34777617	
0.34788418	
0.34797823	
0.34788775	
0.34789702	
0.34784377	
0.3478292	
0.34780654	
0.34792542	
0.3479499	
0.34788	
0.34794876	
0.34789133	
0.34772372	
0.34775132	
0.34773588	
0.34789968	
0.34787858	
0.34782648	
0.347686	
0.34770662	
0.34762135	
0.3475774	
0.34758794	
0.34758088	
0.3474888	
0.3474909	
0.3475615	
0.3476879	
0.3476887	
0.3476843	
0.347551	
0.34755483	
0.34761015	
0.3477126	
0.34760526	
0.3475618	
0.3476554	
0.34766302	
0.34757635	
0.3477242	
0.34787187	
0.34807742	
0.3479965	
0.34789982	
0.34784058	
0.3478692	
0.34798223	
0.34796718	
0.34798294	
dTrue	dFalse	qualité_test	qualité_train	référence
0.31109467	
0.26300403	
